title,indegree,betweenness,hits,burst_weight,progeny_size
An Orthonormal Basis For Topic Segmentation In Tutorial Dialogue,5.0,1.11600623818e-05,6.75299268168e-06,0,0
Automatic Selection of High Quality Parses Created By a Fully Unsupervised Parser,3.0,2.76057347238e-07,0.000153972610153,0,0
Answer Extraction as Sequence Tagging with Tree Edit Distance,4.0,1.09974028555e-05,0.00040338716001,0,0
Parsing Graphs with Hyperedge Replacement Grammars,1.0,0.0,0.000195018621939,0,0
Ambiguity-Preserving Generation With LFG- And PATR-Style Grammars,3.0,3.13388750912e-06,9.64284308736e-06,0,3
All Words Domain Adapted WSD: Finding a Middle Ground between Supervision and Unsupervision,3.0,1.79307503541e-06,1.57091603341e-05,0,0
Hierarchical Conversation Structure Prediction in Multi-Party Chat,2.0,2.71900526619e-06,2.19944531935e-05,0,0
Reducing Semantic Drift with Bagging and Distributional Similarity,12.0,4.33263609059e-05,0.000266409919487,0,0
WBI-DDI: Drug-Drug Interaction Extraction using Majority Voting,1.0,0.0,1.37304486969e-06,0,0
A Method Of Translating English Delexical Structures Into Japanese,1.0,0.0,2.49361330196e-12,0,2
Semantic Role Labelling With Chunk Sequences,3.0,7.24310602177e-07,5.75399776491e-05,0,0
Intrinsic Property-based Taxonomic Relation Extraction from Category Structure,0.0,0.0,0.0,0,0
Demonstration of a POMDP Voice Dialer,0.0,0.0,0.0,0,0
Morphology And Cross Dependencies In The Synthesis Of Personal Pronouns In Romance Languages,5.0,8.29483436259e-06,1.75896343897e-06,0,1
Improving Sentence Completion in Dialogues with Multi-Modal Features,0.0,0.0,0.0,0,0
The MINDS System: Using Context And Dialog To Enhance Speech Recognition,1.0,0.0,4.82241095812e-08,0,19
Web-Scale Distributional Similarity and Entity Set Expansion,36.0,0.000227026776589,0.000299265392416,11.239249873,5
The Representation Of Syntactically Unexpressed Complements To Nouns,1.0,0.0,2.42000912927e-08,0,1
SRI's DECIPHER System,4.0,3.46806525774e-06,2.88953339514e-09,0,0
Using An Ontology To Determine English Countability,7.0,8.26273381882e-06,2.18410226367e-05,0,1
Probabilistic Models Of Short And Long Distance Word Dependencies In Running Text,11.0,9.63356285741e-06,6.92168318774e-05,6.41883351304,0
INTERFACILE: Linguistic Coverage And Query Reformulation,1.0,0.0,2.1269199579e-08,0,3
Representation Quality In Text Classification: An Introduction And Experiment,0.0,0.0,0.0,0,0
Context-Based Speech Recognition Error Detection And Correction,0.0,0.0,0.0,0,0
A framework for representing lexical resources,0.0,0.0,0.0,0,0
Maximum Expected F-Measure Training Of Logistic Regression Models,5.0,2.75116232455e-06,0.00043785064683,0,1
Automated Translation of Semantic Relationships,0.0,0.0,0.0,0,0
Generic Text Processing: A Progress Report,0.0,0.0,0.0,0,0
SCARE: a Situated Corpus with Annotated Referring Expressions,4.0,4.63660653692e-06,6.82054919833e-06,0,1
Comparison And Classification Of Dialects,0.0,0.0,0.0,0,0
A Probabilistic Approach to Syntax-based Reordering for Statistical Machine Translation,22.0,1.76739022002e-05,0.0125660358946,4.90821575198,0
Learning N-Best Correction Models from Implicit User Feedback in a Multi-Modal Local Search Application,1.0,0.0,1.60017344434e-05,0,1
Validation Of Terminological Inference In An Information Extraction Task,2.0,3.2427165869e-06,1.5713117497e-06,0,0
A Comparative Study of Target Dependency Structures for Statistical Machine Translation,1.0,0.0,5.63728318798e-05,0,1
A Gibbs Sampler for Phrasal Synchronous Grammar Induction,34.0,7.77538846482e-05,0.0207008686919,8.28000990078,1
Efficacy Of Beam Thresholding Unification Filtering And Hybrid Parsing In Probabilistic HPSG Parsing,10.0,2.29392976028e-05,0.0006414706139,0,2
Reconstructing Prehistoric Languages On The Computer: The Triumph Of The Electronic Neogrammarian,1.0,0.0,7.00749717839e-107,0,10
ProPOSEL: a human-oriented prosody and PoS English lexicon for machine-learning and NLP,0.0,0.0,0.0,0,0
Integrating Multi-level Linguistic Knowledge with a Unified Framework for Mandarin Speech Recognition,0.0,0.0,0.0,0,0
A Composite Kernel To Extract Relations Between Entities With Both Flat And Structured Features,33.0,0.000179374818047,0.00222980467663,6.71128328925,1
Towards Robust Multi-Tool Tagging. An OWL/DL-Based Approach,0.0,0.0,0.0,0,0
Morphemes and POS tags for n-gram based evaluation metrics,1.0,0.0,0.000129472446178,0,1
Data-Driven Parsing using Probabilistic Linear Context-Free Rewriting Systems,0.0,0.0,0.0,0,0
Conversion Of A French Surface Expression Into Its Semantic Representation According To The Reseda Metalanguage,0.0,0.0,0.0,0,0
Combining A Self-Organising Map With Memory-Based Learning,1.0,0.0,6.75087205046e-05,0,0
From Global to Local Similarities: A Graph-Based Contextualization Method using Distributional Thesauri,0.0,0.0,0.0,0,0
A Two-Stage Approach for Generating Unbiased Estimates of Text Complexity,0.0,0.0,0.0,0,0
Processing Dictionary Definitions With Phrasal Pattern Hierarchies,10.0,9.41716069949e-05,2.4274395528e-05,0,0
A Concept Of Derivation For LFG,2.0,2.85241385269e-06,9.24599528973e-07,0,0
Entity Set Expansion using Topic information,0.0,0.0,0.0,0,0
ARE: Instance Splitting Strategies For Dependency Relation-Based Information Extraction,1.0,0.0,6.20863510026e-06,0,1
HPSG Supertagging: A Sequence Labeling View,2.0,5.70144256348e-08,0.000105819721832,0,1
Concrete Sentence Spaces for Compositional Distributional Models of Meaning,10.0,3.22234713184e-05,0.000202799754127,0,1
Evaluation Metrics For End-to-End Coreference Resolution Systems,7.0,1.15577396711e-05,0.00020249412005,0,3
Parse Price and Cutâ-Delayed Column and Row Generation for Graph Based Parsers,2.0,5.43640513563e-07,0.000279676967027,0,0
Unification-Based Semantic Interpretation In The BBN Spoken Language System,7.0,1.77136579239e-05,1.02806229585e-05,4.59754406541,2
Bootstrapped Learning of Emotion Hashtags #hashtags4you,0.0,0.0,0.0,0,0
Word Segmentation for Urdu OCR System,0.0,0.0,0.0,0,0
Lexeme-Based Morphology: A Computationaily Expensive Approach Intended For A Server-Architecture,0.0,0.0,0.0,0,0
Memory-based text correction for preposition and determiner errors,1.0,0.0,5.77233795931e-07,0,1
Dependency Treelet Translation: Syntactically Informed Phrasal SMT,105.0,0.000536052448035,0.0614348943382,19.4768200449,2
A Model For Multimodal Reference Resolution,1.0,0.0,7.00749717839e-107,0,1
Robust Learning Smoothing And Parameter Tying On Syntactic Ambiguity Resolution,3.0,7.29511365178e-07,1.1862446508e-05,0,0
Evaluating Dialogue Act Tagging with Naive and Expert Annotators,0.0,0.0,0.0,0,0
Automatically Identifying Implicit Arguments to Improve Argument Linking and Coherence Modeling,0.0,0.0,0.0,0,0
Using Confidence Bands For Parallel Texts Alignment,1.0,0.0,0.000132740810644,0,2
A Salience-Based Approach To Gesture-Speech Alignment,3.0,2.63561433817e-05,1.58382913099e-05,0,0
A Systematic Exploration of the Feature Space for Relation Extraction,17.0,0.000101210301318,0.000129588225149,0,26
Social Event Radar: A Bilingual Context Mining and Sentiment Analysis Summarization System,0.0,0.0,0.0,0,0
ATNS Used As A Procedural Dialog Model,1.0,0.0,7.00749717839e-107,0,2
Learning Surface Text Patterns For A Question Answering System,97.0,0.00121604069372,0.00443449503157,11.9916604088,32
Connecting Text Mining and Pathways using the PathText Resource,0.0,0.0,0.0,0,0
LORIA System for the WMT12 Quality Estimation Shared Task,2.0,3.46200645263e-07,0.000105129811897,0,1
Untangling Text Data Mining,8.0,5.36814265946e-06,7.88124159122e-05,0,4
Toward Plot Units: Automatic Affect State Analysis,1.0,0.0,7.00749717839e-107,0,4
SMS based Interface for FAQ Retrieval,4.0,4.26343809156e-06,0.000507367195762,0,1
Multi-Document Summarization via the Minimum Dominating Set,3.0,8.49061816899e-06,1.38127730828e-05,0,0
Combining Utterance-Boundary And Predictability Approaches To Speech Segmentation,1.0,0.0,5.23313724388e-06,0,1
Adaptation Of Montague Grammar To The Requirements Of Question-Answering,1.0,0.0,2.39660811972e-07,0,2
A New Quantitative Quality Measure For Machine Translation Systems,17.0,3.19918674052e-05,0.00210687050905,5.18780662375,15
Source-Side Classifier Preordering for Machine Translation,0.0,0.0,0.0,0,0
Open-domain Anatomical Entity Mention Detection,3.0,4.69241258706e-08,5.20513727064e-05,0,0
Cross-Lingual Latent Topic Extraction,3.0,3.49636314837e-06,0.000660326370071,0,0
Robust Parsing Of Natural Language Descriptions Expressed In Telegraphic Style,0.0,0.0,0.0,0,0
A Multimodal LDA Model integrating Textual Cognitive and Visual Modalities,0.0,0.0,0.0,0,0
Structured Ramp Loss Minimization for Machine Translation,16.0,2.25059270728e-05,0.0100349457932,6.82770905145,0
Improving Unsupervised Dependency Parsing with Richer Contexts and Smoothing,30.0,7.91934998119e-05,0.00253977606587,7.51608402322,2
Modeling Syntactic Constraints On Anaphoric Binding,1.0,0.0,6.15644778127e-08,0,3
Semi-automatic Acquisition of Lexical Resources and Grammars for Event Extraction in Bulgarian and Czech,0.0,0.0,0.0,0,0
From Grammar-Independent Construction Enumeration to Lexical Types in Computational Grammars,0.0,0.0,0.0,0,0
Identification of Temporal Event Relationships in Biographical Accounts,0.0,0.0,0.0,0,0
Coordination In An Axiomatic Grammar,2.0,1.05130368805e-06,5.18922935292e-07,0,14
Robust Applied Morphological Generation,23.0,0.000200058247998,0.000467196390521,5.18185299352,0
Commonsense Metaphysics And Lexical Semantics,1.0,0.0,3.13259671452e-07,6.6410137296,2
Answering Questions In The Genomics Domain,4.0,2.36152986608e-05,0.00012610398945,0,0
Manual Annotation Of Opinion Categories In Meetings,1.0,0.0,3.71713911512e-06,0,1
Learning Features That Predict Cue Usage,13.0,9.70748704341e-05,9.46027548704e-05,5.74570071802,1
English Words And Data Bases: How To Bridge The Gap,4.0,0.0,8.14885674724e-08,0,6
Noun-Phrase Co-occurrence Statistics for Semi-Automatic Semantic Lexicon Construction,43.0,0.000170577268902,0.000375185687254,9.25533335756,17
A Scalable Distributed Syntactic Semantic and Lexical Language Model,1.0,0.0,5.61656964383e-06,0,1
Better Hypothesis Testing for Statistical Machine Translation: Controlling for Optimizer Instability,32.0,0.000132231903998,0.0149227899377,13.4630656963,0
An Application Du Systeme A.T.E.F. A L'Analyse Morphologique De Textes Russes,1.0,0.0,2.06096243588e-10,0,14
Patent Claim Processing For Readability - Structure Analysis And Term Explanation,0.0,0.0,0.0,0,0
Relation Extraction Using Support Vector Machine,0.0,0.0,0.0,0,0
Advances In Multilingual Text Retrieval,1.0,0.0,1.77405726693e-06,0,1
Word Re-Ordering And DP-Based Search In Statistical Machine Translation,17.0,1.05833040774e-05,0.00397303208245,9.32287431589,64
Entailment Intensionality And Text Understanding,4.0,3.72579357059e-07,2.40932168581e-05,0,8
Learn To Speak And To Write Learn To Use Your Mind The Relevance Of The Work Of Natural Language Generation (Invited Talk),0.0,0.0,0.0,0,0
Identifying Segment Topics in Medical Dictations,0.0,0.0,0.0,0,0
UKP-WSI: UKP Lab Semeval-2013 Task 11 System Description,0.0,0.0,0.0,0,0
RUBISC - a Robust Unification-Based Incremental Semantic Chunker,0.0,0.0,0.0,0,0
PCFG Parsing For Restricted Classical Chinese Texts,0.0,0.0,0.0,0,0
Harvesting Indices to Grow a Controlled Vocabulary: Towards Improved Access to Historical Legal Texts,0.0,0.0,0.0,0,0
Introduction To CKIP Chinese Word Segmentation System For The First International Chinese Word Segmentation Bakeoff,6.0,0.000231031594921,0.00106251017814,0,0
Part Of Speech Tagging For Amharic Using Conditional Random Fields,2.0,0.0,4.70259185351e-05,0,2
Classifying French Verbs Using French and English Lexical Resources,0.0,0.0,0.0,0,0
Hierarchical Semantic Role Labeling,12.0,9.53090011226e-06,0.000310971064,4.32334332191,3
Corpora And Data Preparation,2.0,4.8103228909e-07,9.59170363992e-08,0,0
Computing Similarity between Cultural Heritage Items using Multimodal Features,1.0,0.0,9.52223313728e-06,0,1
Automatically Extracting Polarity-Bearing Topics for Cross-Domain Sentiment Classification,5.0,3.04440099638e-06,1.51902334195e-05,0,0
Usage Of WordNet In Natural Language Generation,4.0,1.1653997181e-06,2.46985119267e-06,0,1
NAIST at the NLI 2013 Shared Task,0.0,0.0,0.0,0,0
Construction Of A Bilingual Dictionary Intermediated By A Third Language,13.0,0.000104335042891,0.000781786949992,0,4
An Evolutionary Approach To Referring Expression Generation And Aggregation,0.0,0.0,0.0,0,0
Automatically Detecting Action Items In Audio Meeting Recordings,0.0,0.0,0.0,0,0
Joint Inference for Event Timeline Construction,4.0,6.72382957221e-06,4.71197321762e-05,0,0
Measuring Ideological Proportions in Political Speeches,1.0,0.0,5.61478289042e-06,0,1
Deterministic Shift-Reduce Parsing for Unification-Based Grammars by Using Default Unification,2.0,5.51496492241e-08,6.88468843409e-05,0,0
Linguistic Variation And Computation (Invited Talk),1.0,0.0,4.49922855948e-05,0,3
Using Syntactic Information To Extract Relevant Terms For Multi-Document Summarization,0.0,0.0,0.0,0,0
Chinese Word Segmentation and Named Entity Recognition Based on Conditional Random Fields,1.0,0.0,3.68298383021e-05,0,1
Rules For Pronominalization,3.0,0.0,2.06171962367e-06,0,5
Coordination Disambiguation without Any Similarities,1.0,0.0,8.61940318038e-05,0,1
Orthogonal Negation In Vector Spaces For Modelling Word-Meanings And Document Retrieval,3.0,4.37394118794e-06,2.04995244295e-06,0,0
Statistical Machine Translation with a Factorized Grammar,2.0,9.95096669048e-07,0.000991478085754,0,0
SwatCS: Combining simple classifiers with estimated accuracy,0.0,0.0,0.0,0,0
Automatic Generation of Information-seeking Questions Using Concept Clusters,0.0,0.0,0.0,0,0
CRL/NMSU And Brandeis: Description Of The MucBruce System As Used For MUC-4,2.0,1.02219531006e-07,5.3392489868e-06,0,0
Harvesting the Bitexts of the Laws of Hong Kong From the Web,1.0,0.0,0.000137300131679,0,1
Classifying The Hungarian Web,2.0,1.24345255515e-06,1.6912820099e-05,0,0
An Integrated Architecture for Speech-Input Multi-Target Machine Translation,0.0,0.0,0.0,0,0
Accurate Context-Free Parsing with Combinatory Categorial Grammar,8.0,8.8037931043e-06,0.00138794120373,0,0
TIPS: A Translingual Information Processing System,2.0,0.0,0.00070947483352,0,1
Improved Fully Unsupervised Parsing with Zoomed Learning,4.0,2.15163240208e-06,0.000263204021678,0,1
Making Sense Of Japanese Relative Clause Constructions,2.0,2.64785554783e-08,7.8022691415e-05,0,1
Insights into Non-projectivity in Hindi,1.0,0.0,1.48760198402e-05,0,1
Grammar Prototyping and Testing with the LinGO Grammar Matrix Customization System,1.0,0.0,9.49624573311e-07,0,1
met*: A Method For Discriminating Metonymy And Metaphor By Computer,28.0,0.000235585644019,0.000224584438507,0,26
Annotating Expressions of Appraisal in English,2.0,0.0,1.97822003311e-06,0,1
Competitive Self-Trained Pronoun Interpretation,7.0,1.2139398277e-05,0.000268913146421,0,0
Another Look at Indirect Negative Evidence,1.0,0.0,4.9686998441e-06,0,1
Modified Distortion Matrices for Phrase-Based Statistical Machine Translation,3.0,1.35698989327e-06,0.001326366683,0,0
The VOYAGER Speech Understanding System: A Progress Report,5.0,1.82137378487e-06,1.15300071661e-06,0,1
MIMUS: A Multimodal and Multilingual Dialogue System for the Home Domain,0.0,0.0,0.0,0,0
Automatic Learning Of Word Transducers From Examples,1.0,0.0,1.70593086503e-07,0,1
Comparing human versus automatic feature extraction for fine-grained elementary readability assessment,1.0,0.0,1.36625873599e-05,0,0
Towards A Semantic Classification Of Spanish Verbs Based On Subcategorisation Information,6.0,4.2800836297e-06,3.67759794438e-05,0,1
Modeling the Structure and Dynamics of the Consonant Inventories: A Complex Network Approach,1.0,0.0,5.93369754973e-08,0,1
D-Theory: Talking About Talking About Trees,27.0,0.000399280976544,2.7040662507e-05,12.588626869,104
Integrating Logical Representations with Probabilistic Information using Markov Logic,5.0,7.49780989423e-06,6.36162116432e-05,0,4
Using A Textual Representation Level Component In The Context Of Discourse And Dialogue Generation,5.0,9.01066756762e-06,1.11353804387e-06,0,1
Automated Suggestions for Miscollocations,2.0,7.09068636901e-07,0.00054501973997,0,0
IRST-BP: Preposition Disambiguation based on Chain Clarifying Relationships Contexts,0.0,0.0,0.0,0,0
Word Sense Disambiguation Using OntoNotes: An Empirical Study,7.0,2.557258161e-05,0.000180026447493,0,2
A Rule-Based Approach To Evaluating Importance In Descriptive Texts,1.0,0.0,7.00749717839e-107,0,1
Automatic Construction of Domain-specific Dictionaries on Sparse Parallel Corpora in the Nordic languages,1.0,0.0,5.43899618696e-06,0,1
PubMed-Scale Event Extraction for Post-Translational Modifications Epigenetics and Protein Structural Relations,2.0,0.0,3.19726623177e-06,0,1
Comparing Local and Sequential Models for Statistical Incremental Natural Language Understanding,4.0,3.32805005422e-05,3.32663329433e-06,0,0
An Unsupervised Method for Extracting Domain-specific Affixes in Biological Literature,0.0,0.0,0.0,0,0
Recognising the Predicate-argument Structure of Tagalog,0.0,0.0,0.0,0,0
DRAGON Systems Resource Management Benchmark Results February 1991,2.0,1.99883381892e-05,5.46012317852e-07,0,0
UCD-Goggle: A Hybrid System for Noun Compound Paraphrasing,3.0,8.40566813363e-08,2.86075276018e-05,0,0
Sentiment Classification On Customer Feedback Data: Noisy Data Large Feature Vectors And The Role Of Linguistic Analysis,14.0,1.98052850886e-05,0.000121778018457,3.8665694844,7
Generating XTAG Parsers From Algebraic Specifications,0.0,0.0,0.0,0,0
A Maximum-Entropy-Inspired Parser,371.0,0.00660778098677,0.0341761084599,62.2933068653,41
Discourse Structure In The TRAINS Project,4.0,1.97617667251e-06,3.72527377041e-06,0,0
Automatically Learning Measures of Child Language Development,3.0,7.00110961526e-06,0.000630308337532,0,1
What Is Not in the Bag of Words for Why-QA?,2.0,2.5484537509e-06,0.000184264276079,0,0
Mining Search Engine Clickthrough Log for Matching N-gram Features,0.0,0.0,0.0,0,0
Integrating Syntax And Semantics Into Spoken Language Understanding,1.0,0.0,1.65944196901e-09,0,2
The Domain Restriction Hypothesis: Relating Term Similarity and Semantic Consistency,1.0,0.0,1.71668664532e-07,0,1
Corpus-Based Linguistic Indicators For Aspectual Classification,4.0,4.07756839966e-06,6.71068495437e-05,0,0
Using The Web To Overcome Data Sparseness,19.0,4.99445939531e-05,0.000152531941281,7.61660809254,0
Linking SweFN++ with Medical Resources towards a MedFrameNet for Swedish,0.0,0.0,0.0,0,0
Deterministic Parsing And Unbounded Dependencies,0.0,0.0,0.0,0,0
Using the text to evaluate short answers for reading comprehension exercises,0.0,0.0,0.0,0,0
Incorporating GENETAG-style annotation to GENIA corpus,11.0,9.63350138528e-06,7.35966196615e-05,5.43894892431,3
On Structure And Intention,2.0,6.72821601771e-08,1.11778077848e-06,0,0
Extractive Automatic Summarization: Does more Linguistic Knowledge Make a Difference?,1.0,0.0,1.98500116753e-05,0,1
Implementation And Conversational Environment Of ARIANE 78.4 An Integrated System For Automated Translation And Human Revision,13.0,0.000153900570853,2.29621320082e-06,6.73468065816,13
Personal Translator at WMT2011,2.0,0.0,0.000781373661788,0,0
Stepwise Mining of Multi-Word Expressions in Hindi,2.0,3.13928959471e-06,0.000508341506667,0,1
Task-based Evaluation of Multiword Expressions: a Pilot Study in Statistical Machine Translation,10.0,0.000147364107804,0.00171821488077,0,0
Relation Extraction Using Label Propagation Based Semi-Supervised Learning,12.0,9.49626766318e-05,0.000535503641308,0,0
Predicting Concept Types in User Corrections in Dialog,2.0,1.58090008981e-07,6.23286016437e-07,0,1
Exploiting Social Media for Natural Language Processing: Bridging the Gap between Language-centric and Real-world Applications,0.0,0.0,0.0,0,0
Axiomatization Of Restricted Non-Projective Dependency Trees Through Finite-State Constraints That Analyse Crossing Bracketings,0.0,0.0,0.0,0,0
Detection Of Quotations And Inserted Clauses And Its Application To Dependency Structure Analysis In Spontaneous Japanese,0.0,0.0,0.0,0,0
Dialogue Interaction With The DARPA Communicator Infrastructure: The Development Of Useful Software,1.0,0.0,4.85740330379e-05,0,3
Prosody-Based Topic Segmentation For Mandarin Broadcast News,4.0,5.71883325174e-07,2.21851731618e-06,0,1
Using RBMT Systems to Produce Bilingual Corpus for SMT,1.0,0.0,0.000615916189446,0,1
Machine Tractable Dictionaries As Tools And Resources For Natural Language Processing,4.0,1.39980862646e-08,4.26147215558e-06,0,140
Syntactic transformations for Swiss German dialects,0.0,0.0,0.0,0,0
Topic Indexing and Retrieval for Factoid QA,0.0,0.0,0.0,0,0
Context-Sensitive Electronic Dictionaries,1.0,0.0,1.5048485604e-97,0,1
Error-Tolerant Tree Matching,1.0,0.0,4.57465660752e-05,0,1
Annotation of Information Structure: an Evaluation across different Types of Texts,2.0,9.69915866383e-07,1.39204909824e-05,0,0
Splittability of Bilexical Context-Free Grammars is Undecidable,0.0,0.0,0.0,0,0
Integrating Speech And Natural-Language Processing,5.0,2.49720704508e-05,8.47558050367e-08,0,10
Collaborative Machine Translation Service for Scientific texts,0.0,0.0,0.0,0,0
Evaluation Tool For Rule-Based Anaphora Resolution Methods,3.0,4.84831596888e-07,7.14526816922e-05,0,2
Evaluation Of Machine Translation,6.0,3.33453946158e-06,0.000472095358959,0,6
A Link to the Past: Constructing Historical Social Networks,0.0,0.0,0.0,0,0
Phramer - An Open Source Statistical Phrase-Based Translator,4.0,2.47593911478e-06,0.00204102012946,0,0
Using Natural Language Processing to Extract Drug-Drug Interaction Information from Package Inserts,1.0,0.0,5.8225541852e-06,0,1
Exploiting Linguistic Iconism For Article Selection In Machine Translation,1.0,0.0,1.01332633796e-88,0,1
BUAP: Lexical and Semantic Similarity for Cross-lingual Textual Entailment,1.0,0.0,6.43756441821e-05,0,0
Building A Lexical Domain Map From Text Corpora,2.0,1.46050891933e-07,1.76851822965e-05,0,0
The Impact Of Parse Quality On Syntactically-Informed Statistical Machine Translation,16.0,1.94433055712e-05,0.00625708121671,3.9088532824,0
The Cunei Machine Translation Platform for WMT ’10,0.0,0.0,0.0,0,0
THALES: A Software Package For Plane Geometry Constructions With A Natural Language Interface,0.0,0.0,0.0,0,0
Preliminary Evaluation Of The VOYAGER Spoken Language System,6.0,3.1282108869e-06,8.97614224244e-07,0,0
Two-Level Description Of Turkish Morphology,19.0,0.000530465131994,0.00159995376609,0,13
Graph-based Learning for Statistical Machine Translation,6.0,1.01476455421e-05,0.00135047828095,0,0
Performance Comparison Of Component Algorithms For The Phonemicization Of Orthography,1.0,0.0,4.6912483061e-07,0,5
BUAP: An Unsupervised Approach to Automatic Keyphrase Extraction from Scientific Articles,0.0,0.0,0.0,0,0
Spelling Correction In Agglutinative Languages,3.0,2.55423410308e-07,9.36037063631e-07,0,2
Automatically Determining a Proper Length for Multi-Document Summarization: A Bayesian Nonparametric Approach,0.0,0.0,0.0,0,0
Issues In Natural Language Access To Databases From A Logic Programming Perspective,0.0,0.0,0.0,0,0
MavenRank: Identifying Influential Members of the US Senate Using Lexical Centrality,3.0,1.14096988166e-06,0.000121544737902,0,0
The Close-Distant Relation of Adjectival Concepts Based on Self-Organizing Map,0.0,0.0,0.0,0,0
Morphology Induction From Limited Noisy Data Using Approximate String Matching,1.0,0.0,0.000128723853079,0,1
An Efficient Easily Adaptable System For Interpreting Natural Language Queries,14.0,0.000101668721415,8.57381308157e-05,4.62636698511,47
Synthesis Of Spoken Messages From Semantic Representations (Semantic-Representation-To-Speech System),2.0,3.43597203474e-06,5.37191450288e-08,0,0
Named Entity Recognition: A Maximum Entropy Approach Using Global Information,18.0,6.68771172441e-05,0.000123205482903,5.7195092249,5
Findings of the 2011 Workshop on Statistical Machine Translation,49.0,0.00070503615272,0.0195428354361,20.9887047206,3
Computational Phonology: Merged Not Mixed,1.0,0.0,7.36300765482e-09,0,4
Semantic Frames in Romanian Natural Language Processing Systems,2.0,2.92614339898e-07,4.6561013532e-06,0,0
iKernels-Core: Tree Kernel Learning for Textual Similarity,0.0,0.0,0.0,0,0
Ă˘âŹĹNot not badĂ˘âŹÂ is not Ă˘âŹĹbadĂ˘âŹÂ: A distributional account of negation,0.0,0.0,0.0,0,0
Evaluating Distributional Models of Semantics for Syntactically Invariant Inference,1.0,0.0,1.11797470882e-05,0,0
Utilizing Co-Occurrence Of Answers In Question Answering,0.0,0.0,0.0,0,0
Document-Wide Decoding for Phrase-Based Statistical Machine Translation,5.0,5.06535950551e-06,0.00268268218325,0,0
Semantic Features And Selection Restrictions,0.0,0.0,0.0,0,0
Lazy Unification,5.0,1.73639547863e-06,2.02497784466e-06,0,0
Incremental Chinese Lexicon Extraction with Minimal Resources on a Domain-Specific Corpus,0.0,0.0,0.0,0,0
Semantic Construction From Parse Forests,3.0,3.48400663153e-06,2.2845686269e-05,0,0
Limited Attention And Discourse Structure,12.0,1.72809397615e-05,5.19059346551e-05,6.3140712389,2
SemEval-2010 Task 9: The Interpretation of Noun Compounds Using Paraphrasing Verbs and Prepositions,9.0,8.66359893767e-06,9.63336868573e-05,0,1
Considerations on the nature of metaphorical meaning arising from a computational treatment of metaphor interpretation,0.0,0.0,0.0,0,0
Articles: A Framework for Fast Incremental Interpretation during Speech Decoding,2.0,9.65225941853e-06,1.61449692389e-05,0,0
A Method Of Creating New Bilingual Valency Entries Using Alternations,1.0,0.0,2.32415716955e-05,0,1
Using ``Annotator Rationales'' to Improve Machine Learning for Text Categorization,12.0,2.95800762815e-05,0.000201458389957,0,2
Enhanced Monitoring Tools and Online Dialogue Optimisation Merged into a New Spoken Dialogue System Design Experience,1.0,0.0,1.5048485604e-97,0,1
Handling Syntactical Ambiguity In Machine Translation,0.0,0.0,0.0,0,0
Story Assembly in a Dyslexia Fluency Tutor,0.0,0.0,0.0,0,0
Beyond EM: Bayesian Techniques For Human Language Technology Researchers,1.0,0.0,3.67104456033e-05,0,1
Glen Glenda or Glendale: Unsupervised and Semi-supervised Learning of English Noun Gender,0.0,0.0,0.0,0,0
Genetic NPs And Habitual VPs,2.0,2.54113312048e-07,9.17654098822e-08,0,1
Thoughtland: Natural Language Descriptions for Machine Learning n-dimensional Error Functions,1.0,0.0,1.54837281872e-06,0,0
NeurAlign: Combining Word Alignments Using Neural Networks,9.0,5.21506258892e-06,0.00593465188855,0,10
Using Semantics To Correct Parser Output For ATIS Utterances,1.0,0.0,5.44870550272e-07,0,0
New Functions of FrameSQL for Multilingual FrameNets,0.0,0.0,0.0,0,0
Automatically Classifying Edit Categories in Wikipedia Revisions,0.0,0.0,0.0,0,0
Bootstrapping Biomedical Ontologies for Scientific Text using NELL,0.0,0.0,0.0,0,0
Unsupervised Topic Modeling Approaches to Decision Summarization in Spoken Meetings,0.0,0.0,0.0,0,0
Word Sense Disambiguation Using Automatically Translated Sense Examples,1.0,0.0,3.02504051399e-06,0,1
Tagging Opinion Phrases and their Targets in User Generated Textual Reviews,0.0,0.0,0.0,0,0
An Adaptive Approach To Collecting Multimodal Input,0.0,0.0,0.0,0,0
Representation And Treatment Of Multiword Expressions In Basque,6.0,1.28628678185e-05,0.000129187321872,0,0
Non-Monotonic Sentence Alignment via Semisupervised Learning,0.0,0.0,0.0,0,0
Parsing and Translation Algorithms Based on Weighted Extended Tree Transducers,0.0,0.0,0.0,0,0
Named Entity Recognition As A House Of Cards: Classifier Stacking,8.0,1.60247727932e-05,0.000136138801043,0,0
Acquiring a Taxonomy from the German Wikipedia,0.0,0.0,0.0,0,0
Cluster-Based Language Model For Sentence Retrieval In Chinese Question Answering,0.0,0.0,0.0,0,0
Automatic Paraphrasing of Japanese Functional Expressions Using a Hierarchically Organized Dictionary,0.0,0.0,0.0,0,0
A Tool Kit For Lexicon Building,3.0,1.20157029385e-06,3.64123006991e-07,0,0
Some Results On Stochastic Language Modelling,1.0,0.0,1.72764079665e-07,0,1
A Spoken Language Translation System: SL-TRANS2,3.0,1.36478621518e-05,0.000119914052602,0,1
A Dataset for Research on Short-Text Conversations,0.0,0.0,0.0,0,0
Exploiting Partial Annotations with EM Training,0.0,0.0,0.0,0,0
Exploring Features For Identifying Edited Regions In Disfluent Sentences,4.0,2.35235892857e-06,9.62167932718e-05,0,0
